404,2,18
405,2,10
406,2,13
407,2,24
408,2,19
409,2,20
410,2,25
411,2,26
412,2,30
413,2,36
414,2,37
415,2,38
416,2,39
417,2,43
418,2,45
419,2,51
420,2,53
421,3,18
422,3,10
423,3,24
424,3,19
425,3,20
426,3,23
427,3,25
428,3,26
429,3,30
430,3,40
431,3,41
432,3,42
433,3,46
434,3,43
435,3,44
436,3,51
437,3,52
438,3,53
444,5,1
445,5,47
446,5,48
447,5,49
448,5,50
449,5,51
450,5,52
451,5,53
452,6,30
453,6,31
454,6,32
455,6,33
456,6,34
457,6,35
458,6,51
459,6,52
460,6,53
461,1,1
462,1,2
463,1,3
464,1,4
465,1,5
466,1,6
467,1,7
468,1,8
469,1,9
470,1,14
471,1,15
472,1,16
473,1,17
474,1,47
475,1,48
476,1,49
477,1,50
478,1,18
479,1,10
480,1,11
481,1,12
482,1,13
483,1,24
484,1,19
485,1,20
486,1,21
487,1,22
488,1,23
489,1,25
490,1,26
491,1,27
492,1,28
493,1,29
494,1,54
495,1,55
496,1,56
497,1,57
498,1,58
499,1,30
500,1,31
501,1,32
502,1,33
503,1,34
504,1,35
505,1,51
506,1,52
507,1,53
