1,admin,a66abb5684c45962d887564f08346e8d,admin,0
2,zhangsan,a66abb5684c45962d887564f08346e8d,admin,0
3,lisi,a66abb5684c45962d887564f08346e8d,admin,1
4,wangliu,a66abb5684c45962d887564f08346e8d,admin,1
14,zhaoliu,cc2592ca31d96035ea4431a23cb3e07d,zhaoliu,0
17,stu2023003,e10adc3949ba59abbe56e057f20f883e,g7h8i9,0
18,stu2023004,e10adc3949ba59abbe56e057f20f883e,j1k2l3,0
19,stu2023005,e10adc3949ba59abbe56e057f20f883e,m4n5o6,0
20,stu2023006,e10adc3949ba59abbe56e057f20f883e,p7q8r9,0
21,stu2023007,e10adc3949ba59abbe56e057f20f883e,s1t2u3,0
22,stu2023008,e10adc3949ba59abbe56e057f20f883e,v4w5x6,0
23,stu2023009,e10adc3949ba59abbe56e057f20f883e,y7z8a9,0
24,stu2023010,e10adc3949ba59abbe56e057f20f883e,b1c2d3,0
25,stu2023011,e10adc3949ba59abbe56e057f20f883e,e4f5g6,0
26,stu2023012,e10adc3949ba59abbe56e057f20f883e,h7i8j9,0
27,stu2023013,e10adc3949ba59abbe56e057f20f883e,k1l2m3,0
28,stu2023014,e10adc3949ba59abbe56e057f20f883e,n4o5p6,0
29,stu2023015,e10adc3949ba59abbe56e057f20f883e,q7r8s9,0
30,stu2023016,e10adc3949ba59abbe56e057f20f883e,t1u2v3,0
31,stu2023017,e10adc3949ba59abbe56e057f20f883e,w4x5y6,0
32,stu2023018,e10adc3949ba59abbe56e057f20f883e,z7a8b9,0
33,stu2023019,e10adc3949ba59abbe56e057f20f883e,c1d2e3,0
34,stu2023020,e10adc3949ba59abbe56e057f20f883e,f4g5h6,0
35,t2023001,e10adc3949ba59abbe56e057f20f883e,a1b2c3,0
36,t2023002,e10adc3949ba59abbe56e057f20f883e,d4e5f6,0
37,t2023003,e10adc3949ba59abbe56e057f20f883e,g7h8i9,0
38,t2023004,e10adc3949ba59abbe56e057f20f883e,j1k2l3,0
39,t2023005,e10adc3949ba59abbe56e057f20f883e,m4n5o6,0
40,t2023006,e10adc3949ba59abbe56e057f20f883e,p7q8r9,0
41,t2023007,e10adc3949ba59abbe56e057f20f883e,s1t2u3,0
42,t2023008,e10adc3949ba59abbe56e057f20f883e,v4w5x6,0
43,t2023009,e10adc3949ba59abbe56e057f20f883e,y7z8a9,0
44,t2023010,e10adc3949ba59abbe56e057f20f883e,b1c2d3,0
45,t2023011,e10adc3949ba59abbe56e057f20f883e,e4f5g6,0
46,t2023012,e10adc3949ba59abbe56e057f20f883e,h7i8j9,0
47,t2023013,e10adc3949ba59abbe56e057f20f883e,k1l2m3,0
48,t2023014,e10adc3949ba59abbe56e057f20f883e,n4o5p6,0
49,t2023015,e10adc3949ba59abbe56e057f20f883e,q7r8s9,0
50,t2023016,e10adc3949ba59abbe56e057f20f883e,t1u2v3,0
51,t2023017,e10adc3949ba59abbe56e057f20f883e,w4x5y6,0
52,t2023018,e10adc3949ba59abbe56e057f20f883e,z7a8b9,0
53,t2023019,e10adc3949ba59abbe56e057f20f883e,c1d2e3,0
54,t2023020,e10adc3949ba59abbe56e057f20f883e,f4g5h6,0
